base_name,sample_number,sample_file,reward_score
d73a60fd-9721-4ff7-ac76-aba11558b92d,1,d73a60fd-9721-4ff7-ac76-aba11558b92d_sample_1.py,0.6224489795918366
d73a60fd-9721-4ff7-ac76-aba11558b92d,2,d73a60fd-9721-4ff7-ac76-aba11558b92d_sample_2.py,0.6224489795918366
d73a60fd-9721-4ff7-ac76-aba11558b92d,3,d73a60fd-9721-4ff7-ac76-aba11558b92d_sample_3.py,0.6224489795918366
d73a60fd-9721-4ff7-ac76-aba11558b92d,4,d73a60fd-9721-4ff7-ac76-aba11558b92d_sample_4.py,0.6224489795918366
d79d0a4e-23ac-4a2a-8172-4c61ae83de78,1,d79d0a4e-23ac-4a2a-8172-4c61ae83de78_sample_1.py,0.8529411764705883
d79d0a4e-23ac-4a2a-8172-4c61ae83de78,2,d79d0a4e-23ac-4a2a-8172-4c61ae83de78_sample_2.py,0.8529411764705883
d79d0a4e-23ac-4a2a-8172-4c61ae83de78,3,d79d0a4e-23ac-4a2a-8172-4c61ae83de78_sample_3.py,0.8529411764705883
d79d0a4e-23ac-4a2a-8172-4c61ae83de78,4,d79d0a4e-23ac-4a2a-8172-4c61ae83de78_sample_4.py,0.8529411764705883
d836b0ba-707d-45a1-8e05-fe1a6bb389f3,1,d836b0ba-707d-45a1-8e05-fe1a6bb389f3_sample_1.py,0.5315315315315314
d836b0ba-707d-45a1-8e05-fe1a6bb389f3,2,d836b0ba-707d-45a1-8e05-fe1a6bb389f3_sample_2.py,0.5315315315315314
d836b0ba-707d-45a1-8e05-fe1a6bb389f3,3,d836b0ba-707d-45a1-8e05-fe1a6bb389f3_sample_3.py,0.5315315315315314
d836b0ba-707d-45a1-8e05-fe1a6bb389f3,4,d836b0ba-707d-45a1-8e05-fe1a6bb389f3_sample_4.py,0.5315315315315314
d8bab320-d1e5-4f58-a81d-c22093886a1a,1,d8bab320-d1e5-4f58-a81d-c22093886a1a_sample_1.py,0.5724637681159421
d8bab320-d1e5-4f58-a81d-c22093886a1a,2,d8bab320-d1e5-4f58-a81d-c22093886a1a_sample_2.py,0.5724637681159421
d8bab320-d1e5-4f58-a81d-c22093886a1a,3,d8bab320-d1e5-4f58-a81d-c22093886a1a_sample_3.py,0.5724637681159421
d8bab320-d1e5-4f58-a81d-c22093886a1a,4,d8bab320-d1e5-4f58-a81d-c22093886a1a_sample_4.py,0.5724637681159421
db3ef378-567e-4eb2-997a-47f1510ad578,1,db3ef378-567e-4eb2-997a-47f1510ad578_sample_1.py,0.7321428571428572
db3ef378-567e-4eb2-997a-47f1510ad578,2,db3ef378-567e-4eb2-997a-47f1510ad578_sample_2.py,0.7321428571428572
db3ef378-567e-4eb2-997a-47f1510ad578,3,db3ef378-567e-4eb2-997a-47f1510ad578_sample_3.py,0.7321428571428572
db3ef378-567e-4eb2-997a-47f1510ad578,4,db3ef378-567e-4eb2-997a-47f1510ad578_sample_4.py,0.7321428571428572
dc6f61b8-19c8-4468-848c-82b674ca2558,1,dc6f61b8-19c8-4468-848c-82b674ca2558_sample_1.py,0.6400000000000001
dc6f61b8-19c8-4468-848c-82b674ca2558,2,dc6f61b8-19c8-4468-848c-82b674ca2558_sample_2.py,0.6400000000000001
dc6f61b8-19c8-4468-848c-82b674ca2558,3,dc6f61b8-19c8-4468-848c-82b674ca2558_sample_3.py,0.6400000000000001
dc6f61b8-19c8-4468-848c-82b674ca2558,4,dc6f61b8-19c8-4468-848c-82b674ca2558_sample_4.py,0.6400000000000001
dc74f954-b514-49a9-88fa-4de75b5ce33b,1,dc74f954-b514-49a9-88fa-4de75b5ce33b_sample_1.py,0.7307692307692308
dc74f954-b514-49a9-88fa-4de75b5ce33b,2,dc74f954-b514-49a9-88fa-4de75b5ce33b_sample_2.py,0.7307692307692308
dc74f954-b514-49a9-88fa-4de75b5ce33b,3,dc74f954-b514-49a9-88fa-4de75b5ce33b_sample_3.py,0.7307692307692308
dc74f954-b514-49a9-88fa-4de75b5ce33b,4,dc74f954-b514-49a9-88fa-4de75b5ce33b_sample_4.py,0.7307692307692308
dcc3cfe5-b295-4ee6-b6d9-964565539021,1,dcc3cfe5-b295-4ee6-b6d9-964565539021_sample_1.py,0.5555555555555556
dcc3cfe5-b295-4ee6-b6d9-964565539021,2,dcc3cfe5-b295-4ee6-b6d9-964565539021_sample_2.py,0.5555555555555556
dcc3cfe5-b295-4ee6-b6d9-964565539021,3,dcc3cfe5-b295-4ee6-b6d9-964565539021_sample_3.py,0.5555555555555556
dcc3cfe5-b295-4ee6-b6d9-964565539021,4,dcc3cfe5-b295-4ee6-b6d9-964565539021_sample_4.py,0.5555555555555556
dcc961c5-86a2-44f2-a5d9-420d123b4bb9,1,dcc961c5-86a2-44f2-a5d9-420d123b4bb9_sample_1.py,0.6666666666666667
dcc961c5-86a2-44f2-a5d9-420d123b4bb9,2,dcc961c5-86a2-44f2-a5d9-420d123b4bb9_sample_2.py,0.6666666666666667
dcc961c5-86a2-44f2-a5d9-420d123b4bb9,3,dcc961c5-86a2-44f2-a5d9-420d123b4bb9_sample_3.py,0.6666666666666667
dcc961c5-86a2-44f2-a5d9-420d123b4bb9,4,dcc961c5-86a2-44f2-a5d9-420d123b4bb9_sample_4.py,0.6666666666666667
deb75350-21e0-4c8a-b091-cf1c2c50541d,1,deb75350-21e0-4c8a-b091-cf1c2c50541d_sample_1.py,0.5376344086021505
deb75350-21e0-4c8a-b091-cf1c2c50541d,2,deb75350-21e0-4c8a-b091-cf1c2c50541d_sample_2.py,0.5376344086021505
deb75350-21e0-4c8a-b091-cf1c2c50541d,3,deb75350-21e0-4c8a-b091-cf1c2c50541d_sample_3.py,0.5376344086021505
deb75350-21e0-4c8a-b091-cf1c2c50541d,4,deb75350-21e0-4c8a-b091-cf1c2c50541d_sample_4.py,0.5376344086021505
dee43d2b-459b-4866-b006-fda69289f150,1,dee43d2b-459b-4866-b006-fda69289f150_sample_1.py,0.71875
dee43d2b-459b-4866-b006-fda69289f150,2,dee43d2b-459b-4866-b006-fda69289f150_sample_2.py,0.71875
dee43d2b-459b-4866-b006-fda69289f150,3,dee43d2b-459b-4866-b006-fda69289f150_sample_3.py,0.71875
dee43d2b-459b-4866-b006-fda69289f150,4,dee43d2b-459b-4866-b006-fda69289f150_sample_4.py,0.71875
df605e32-635d-4d25-b47f-6aa20cfc8cd8,1,df605e32-635d-4d25-b47f-6aa20cfc8cd8_sample_1.py,0.8529411764705883
df605e32-635d-4d25-b47f-6aa20cfc8cd8,2,df605e32-635d-4d25-b47f-6aa20cfc8cd8_sample_2.py,0.8529411764705883
df605e32-635d-4d25-b47f-6aa20cfc8cd8,3,df605e32-635d-4d25-b47f-6aa20cfc8cd8_sample_3.py,0.8529411764705883
df605e32-635d-4d25-b47f-6aa20cfc8cd8,4,df605e32-635d-4d25-b47f-6aa20cfc8cd8_sample_4.py,0.8529411764705883
dfb4fa37-3aac-43b8-b58d-6210ececf076,1,dfb4fa37-3aac-43b8-b58d-6210ececf076_sample_1.py,0.9666666666666668
dfb4fa37-3aac-43b8-b58d-6210ececf076,2,dfb4fa37-3aac-43b8-b58d-6210ececf076_sample_2.py,0.9666666666666668
dfb4fa37-3aac-43b8-b58d-6210ececf076,3,dfb4fa37-3aac-43b8-b58d-6210ececf076_sample_3.py,0.9666666666666668
dfb4fa37-3aac-43b8-b58d-6210ececf076,4,dfb4fa37-3aac-43b8-b58d-6210ececf076_sample_4.py,0.9666666666666668
e08a7d64-544a-4c48-b9e7-18379f108723,1,e08a7d64-544a-4c48-b9e7-18379f108723_sample_1.py,0.5576923076923077
e08a7d64-544a-4c48-b9e7-18379f108723,2,e08a7d64-544a-4c48-b9e7-18379f108723_sample_2.py,0.5576923076923077
e08a7d64-544a-4c48-b9e7-18379f108723,3,e08a7d64-544a-4c48-b9e7-18379f108723_sample_3.py,0.5576923076923077
e08a7d64-544a-4c48-b9e7-18379f108723,4,e08a7d64-544a-4c48-b9e7-18379f108723_sample_4.py,0.5576923076923077
e0d35b0c-14b7-487f-bcf4-e4df4f4cce70,1,e0d35b0c-14b7-487f-bcf4-e4df4f4cce70_sample_1.py,0.6195652173913044
e0d35b0c-14b7-487f-bcf4-e4df4f4cce70,2,e0d35b0c-14b7-487f-bcf4-e4df4f4cce70_sample_2.py,0.6195652173913044
e0d35b0c-14b7-487f-bcf4-e4df4f4cce70,3,e0d35b0c-14b7-487f-bcf4-e4df4f4cce70_sample_3.py,0.6195652173913044
e0d35b0c-14b7-487f-bcf4-e4df4f4cce70,4,e0d35b0c-14b7-487f-bcf4-e4df4f4cce70_sample_4.py,0.6195652173913044
e15f3d77-d62a-433a-b368-45e5b50daf98,1,e15f3d77-d62a-433a-b368-45e5b50daf98_sample_1.py,0.646341463414634
e15f3d77-d62a-433a-b368-45e5b50daf98,2,e15f3d77-d62a-433a-b368-45e5b50daf98_sample_2.py,0.646341463414634
e15f3d77-d62a-433a-b368-45e5b50daf98,3,e15f3d77-d62a-433a-b368-45e5b50daf98_sample_3.py,0.646341463414634
e15f3d77-d62a-433a-b368-45e5b50daf98,4,e15f3d77-d62a-433a-b368-45e5b50daf98_sample_4.py,0.646341463414634
e1b5a103-db1d-4a66-ada2-bfdfecd7949c,1,e1b5a103-db1d-4a66-ada2-bfdfecd7949c_sample_1.py,0.6285714285714286
e1b5a103-db1d-4a66-ada2-bfdfecd7949c,2,e1b5a103-db1d-4a66-ada2-bfdfecd7949c_sample_2.py,0.6285714285714286
e1b5a103-db1d-4a66-ada2-bfdfecd7949c,3,e1b5a103-db1d-4a66-ada2-bfdfecd7949c_sample_3.py,0.6285714285714286
e1b5a103-db1d-4a66-ada2-bfdfecd7949c,4,e1b5a103-db1d-4a66-ada2-bfdfecd7949c_sample_4.py,0.6285714285714286
e1da302c-82be-4048-8968-d62a535adff5,1,e1da302c-82be-4048-8968-d62a535adff5_sample_1.py,0.5892857142857142
e1da302c-82be-4048-8968-d62a535adff5,2,e1da302c-82be-4048-8968-d62a535adff5_sample_2.py,0.5892857142857142
e1da302c-82be-4048-8968-d62a535adff5,3,e1da302c-82be-4048-8968-d62a535adff5_sample_3.py,0.5892857142857142
e1da302c-82be-4048-8968-d62a535adff5,4,e1da302c-82be-4048-8968-d62a535adff5_sample_4.py,0.5892857142857142
e1fe67b2-7539-49a2-bc1e-9289b9844df9,1,e1fe67b2-7539-49a2-bc1e-9289b9844df9_sample_1.py,0.8333333333333333
e1fe67b2-7539-49a2-bc1e-9289b9844df9,2,e1fe67b2-7539-49a2-bc1e-9289b9844df9_sample_2.py,0.8333333333333333
e1fe67b2-7539-49a2-bc1e-9289b9844df9,3,e1fe67b2-7539-49a2-bc1e-9289b9844df9_sample_3.py,0.8333333333333333
e1fe67b2-7539-49a2-bc1e-9289b9844df9,4,e1fe67b2-7539-49a2-bc1e-9289b9844df9_sample_4.py,0.8333333333333333
e20ddbe5-584c-4528-9ce2-a723153d5177,1,e20ddbe5-584c-4528-9ce2-a723153d5177_sample_1.py,0.6323529411764706
e20ddbe5-584c-4528-9ce2-a723153d5177,2,e20ddbe5-584c-4528-9ce2-a723153d5177_sample_2.py,0.6323529411764706
e20ddbe5-584c-4528-9ce2-a723153d5177,3,e20ddbe5-584c-4528-9ce2-a723153d5177_sample_3.py,0.6323529411764706
e20ddbe5-584c-4528-9ce2-a723153d5177,4,e20ddbe5-584c-4528-9ce2-a723153d5177_sample_4.py,0.6323529411764706
e210eac0-39ba-4b3c-bf5e-ef253a5bd431,1,e210eac0-39ba-4b3c-bf5e-ef253a5bd431_sample_1.py,0.5660377358490567
e210eac0-39ba-4b3c-bf5e-ef253a5bd431,2,e210eac0-39ba-4b3c-bf5e-ef253a5bd431_sample_2.py,0.5660377358490567
e210eac0-39ba-4b3c-bf5e-ef253a5bd431,3,e210eac0-39ba-4b3c-bf5e-ef253a5bd431_sample_3.py,0.5660377358490567
e210eac0-39ba-4b3c-bf5e-ef253a5bd431,4,e210eac0-39ba-4b3c-bf5e-ef253a5bd431_sample_4.py,0.5660377358490567
e225a1da-d5d8-4dd5-9eca-148c85756035,1,e225a1da-d5d8-4dd5-9eca-148c85756035_sample_1.py,0.6935483870967742
e225a1da-d5d8-4dd5-9eca-148c85756035,2,e225a1da-d5d8-4dd5-9eca-148c85756035_sample_2.py,0.6935483870967742
e225a1da-d5d8-4dd5-9eca-148c85756035,3,e225a1da-d5d8-4dd5-9eca-148c85756035_sample_3.py,0.6935483870967742
e225a1da-d5d8-4dd5-9eca-148c85756035,4,e225a1da-d5d8-4dd5-9eca-148c85756035_sample_4.py,0.6935483870967742
e2e48eb8-5a65-4447-8f8f-eed1c35c7e21,1,e2e48eb8-5a65-4447-8f8f-eed1c35c7e21_sample_1.py,0.6071428571428572
e2e48eb8-5a65-4447-8f8f-eed1c35c7e21,2,e2e48eb8-5a65-4447-8f8f-eed1c35c7e21_sample_2.py,0.6071428571428572
e2e48eb8-5a65-4447-8f8f-eed1c35c7e21,3,e2e48eb8-5a65-4447-8f8f-eed1c35c7e21_sample_3.py,0.6071428571428572
e2e48eb8-5a65-4447-8f8f-eed1c35c7e21,4,e2e48eb8-5a65-4447-8f8f-eed1c35c7e21_sample_4.py,0.6071428571428572
e307a4e0-16b7-4ac0-b3db-6db1b2536966,1,e307a4e0-16b7-4ac0-b3db-6db1b2536966_sample_1.py,0.74
e307a4e0-16b7-4ac0-b3db-6db1b2536966,2,e307a4e0-16b7-4ac0-b3db-6db1b2536966_sample_2.py,0.74
e307a4e0-16b7-4ac0-b3db-6db1b2536966,3,e307a4e0-16b7-4ac0-b3db-6db1b2536966_sample_3.py,0.74
e307a4e0-16b7-4ac0-b3db-6db1b2536966,4,e307a4e0-16b7-4ac0-b3db-6db1b2536966_sample_4.py,0.74
e41e7346-30d3-4a3c-a13d-032dedb867b4,1,e41e7346-30d3-4a3c-a13d-032dedb867b4_sample_1.py,0.6041666666666667
e41e7346-30d3-4a3c-a13d-032dedb867b4,2,e41e7346-30d3-4a3c-a13d-032dedb867b4_sample_2.py,0.6041666666666667
e41e7346-30d3-4a3c-a13d-032dedb867b4,3,e41e7346-30d3-4a3c-a13d-032dedb867b4_sample_3.py,0.6041666666666667
e41e7346-30d3-4a3c-a13d-032dedb867b4,4,e41e7346-30d3-4a3c-a13d-032dedb867b4_sample_4.py,0.6041666666666667
e425f41a-416a-491d-8642-2f5bf6427ce6,1,e425f41a-416a-491d-8642-2f5bf6427ce6_sample_1.py,0.574074074074074
e425f41a-416a-491d-8642-2f5bf6427ce6,2,e425f41a-416a-491d-8642-2f5bf6427ce6_sample_2.py,0.574074074074074
e425f41a-416a-491d-8642-2f5bf6427ce6,3,e425f41a-416a-491d-8642-2f5bf6427ce6_sample_3.py,0.574074074074074
e425f41a-416a-491d-8642-2f5bf6427ce6,4,e425f41a-416a-491d-8642-2f5bf6427ce6_sample_4.py,0.574074074074074
e46c628d-2ddc-4ba1-8c0f-c01234136dec,1,e46c628d-2ddc-4ba1-8c0f-c01234136dec_sample_1.py,0.6071428571428572
e46c628d-2ddc-4ba1-8c0f-c01234136dec,2,e46c628d-2ddc-4ba1-8c0f-c01234136dec_sample_2.py,0.6071428571428572
e46c628d-2ddc-4ba1-8c0f-c01234136dec,3,e46c628d-2ddc-4ba1-8c0f-c01234136dec_sample_3.py,0.6071428571428572
e46c628d-2ddc-4ba1-8c0f-c01234136dec,4,e46c628d-2ddc-4ba1-8c0f-c01234136dec_sample_4.py,0.6071428571428572
e554bbe2-c6cd-453a-b176-2dac9341ba2a,1,e554bbe2-c6cd-453a-b176-2dac9341ba2a_sample_1.py,0.96875
e554bbe2-c6cd-453a-b176-2dac9341ba2a,2,e554bbe2-c6cd-453a-b176-2dac9341ba2a_sample_2.py,0.96875
e554bbe2-c6cd-453a-b176-2dac9341ba2a,3,e554bbe2-c6cd-453a-b176-2dac9341ba2a_sample_3.py,0.96875
e554bbe2-c6cd-453a-b176-2dac9341ba2a,4,e554bbe2-c6cd-453a-b176-2dac9341ba2a_sample_4.py,0.96875
e55b647a-caea-4357-b293-11c638134e4e,1,e55b647a-caea-4357-b293-11c638134e4e_sample_1.py,0.5948275862068966
e55b647a-caea-4357-b293-11c638134e4e,2,e55b647a-caea-4357-b293-11c638134e4e_sample_2.py,0.5948275862068966
e55b647a-caea-4357-b293-11c638134e4e,3,e55b647a-caea-4357-b293-11c638134e4e_sample_3.py,0.5948275862068966
e55b647a-caea-4357-b293-11c638134e4e,4,e55b647a-caea-4357-b293-11c638134e4e_sample_4.py,0.5948275862068966
e5a5c2df-695e-45be-a773-c59e7bc0a610,1,e5a5c2df-695e-45be-a773-c59e7bc0a610_sample_1.py,0.9117647058823528
e5a5c2df-695e-45be-a773-c59e7bc0a610,2,e5a5c2df-695e-45be-a773-c59e7bc0a610_sample_2.py,0.9117647058823528
e5a5c2df-695e-45be-a773-c59e7bc0a610,3,e5a5c2df-695e-45be-a773-c59e7bc0a610_sample_3.py,0.9117647058823528
e5a5c2df-695e-45be-a773-c59e7bc0a610,4,e5a5c2df-695e-45be-a773-c59e7bc0a610_sample_4.py,0.9117647058823528
e771c32b-3447-4078-be78-99a9a223c7ed,1,e771c32b-3447-4078-be78-99a9a223c7ed_sample_1.py,0.7173913043478262
e771c32b-3447-4078-be78-99a9a223c7ed,2,e771c32b-3447-4078-be78-99a9a223c7ed_sample_2.py,0.7173913043478262
e771c32b-3447-4078-be78-99a9a223c7ed,3,e771c32b-3447-4078-be78-99a9a223c7ed_sample_3.py,0.7173913043478262
e771c32b-3447-4078-be78-99a9a223c7ed,4,e771c32b-3447-4078-be78-99a9a223c7ed_sample_4.py,0.7173913043478262
e83c6cbe-82da-478d-aa10-b35eb91ed2f6,1,e83c6cbe-82da-478d-aa10-b35eb91ed2f6_sample_1.py,0.5428571428571429
e83c6cbe-82da-478d-aa10-b35eb91ed2f6,2,e83c6cbe-82da-478d-aa10-b35eb91ed2f6_sample_2.py,0.5428571428571429
e83c6cbe-82da-478d-aa10-b35eb91ed2f6,3,e83c6cbe-82da-478d-aa10-b35eb91ed2f6_sample_3.py,0.5428571428571429
e83c6cbe-82da-478d-aa10-b35eb91ed2f6,4,e83c6cbe-82da-478d-aa10-b35eb91ed2f6_sample_4.py,0.5428571428571429
ea2e44eb-1c4b-41e6-b861-909499b0cfa1,1,ea2e44eb-1c4b-41e6-b861-909499b0cfa1_sample_1.py,0.5727272727272728
ea2e44eb-1c4b-41e6-b861-909499b0cfa1,2,ea2e44eb-1c4b-41e6-b861-909499b0cfa1_sample_2.py,0.5727272727272728
ea2e44eb-1c4b-41e6-b861-909499b0cfa1,3,ea2e44eb-1c4b-41e6-b861-909499b0cfa1_sample_3.py,0.5727272727272728
ea2e44eb-1c4b-41e6-b861-909499b0cfa1,4,ea2e44eb-1c4b-41e6-b861-909499b0cfa1_sample_4.py,0.5727272727272728
eb0f3e08-ccbd-4b4b-b545-eb01f3f42abd,1,eb0f3e08-ccbd-4b4b-b545-eb01f3f42abd_sample_1.py,0.6025641025641026
eb0f3e08-ccbd-4b4b-b545-eb01f3f42abd,2,eb0f3e08-ccbd-4b4b-b545-eb01f3f42abd_sample_2.py,0.6025641025641026
eb0f3e08-ccbd-4b4b-b545-eb01f3f42abd,3,eb0f3e08-ccbd-4b4b-b545-eb01f3f42abd_sample_3.py,0.6025641025641026
eb0f3e08-ccbd-4b4b-b545-eb01f3f42abd,4,eb0f3e08-ccbd-4b4b-b545-eb01f3f42abd_sample_4.py,0.6025641025641026
ebe4f3f3-17d5-4fa4-ba8d-9207a18c57f2,1,ebe4f3f3-17d5-4fa4-ba8d-9207a18c57f2_sample_1.py,0.9722222222222223
ebe4f3f3-17d5-4fa4-ba8d-9207a18c57f2,2,ebe4f3f3-17d5-4fa4-ba8d-9207a18c57f2_sample_2.py,0.9722222222222223
ebe4f3f3-17d5-4fa4-ba8d-9207a18c57f2,3,ebe4f3f3-17d5-4fa4-ba8d-9207a18c57f2_sample_3.py,0.9722222222222223
ebe4f3f3-17d5-4fa4-ba8d-9207a18c57f2,4,ebe4f3f3-17d5-4fa4-ba8d-9207a18c57f2_sample_4.py,0.9722222222222223
ec60b21e-f0b2-42bf-a6f3-6f149765d599,1,ec60b21e-f0b2-42bf-a6f3-6f149765d599_sample_1.py,0.575
ec60b21e-f0b2-42bf-a6f3-6f149765d599,2,ec60b21e-f0b2-42bf-a6f3-6f149765d599_sample_2.py,0.575
ec60b21e-f0b2-42bf-a6f3-6f149765d599,3,ec60b21e-f0b2-42bf-a6f3-6f149765d599_sample_3.py,0.575
ec60b21e-f0b2-42bf-a6f3-6f149765d599,4,ec60b21e-f0b2-42bf-a6f3-6f149765d599_sample_4.py,0.575
ec9aec90-0174-4e31-a649-c752527fd227,1,ec9aec90-0174-4e31-a649-c752527fd227_sample_1.py,0.6100000000000001
ec9aec90-0174-4e31-a649-c752527fd227,2,ec9aec90-0174-4e31-a649-c752527fd227_sample_2.py,0.6100000000000001
ec9aec90-0174-4e31-a649-c752527fd227,3,ec9aec90-0174-4e31-a649-c752527fd227_sample_3.py,0.6100000000000001
ec9aec90-0174-4e31-a649-c752527fd227,4,ec9aec90-0174-4e31-a649-c752527fd227_sample_4.py,0.6100000000000001
edd7d61f-72d2-43f7-b83c-e9fb7cd9e85b,1,edd7d61f-72d2-43f7-b83c-e9fb7cd9e85b_sample_1.py,0.5800000000000001
edd7d61f-72d2-43f7-b83c-e9fb7cd9e85b,2,edd7d61f-72d2-43f7-b83c-e9fb7cd9e85b_sample_2.py,0.5800000000000001
edd7d61f-72d2-43f7-b83c-e9fb7cd9e85b,3,edd7d61f-72d2-43f7-b83c-e9fb7cd9e85b_sample_3.py,0.5800000000000001
edd7d61f-72d2-43f7-b83c-e9fb7cd9e85b,4,edd7d61f-72d2-43f7-b83c-e9fb7cd9e85b_sample_4.py,0.5800000000000001
ee2d7ab6-0a8e-47f8-affc-874fbb4f5134,1,ee2d7ab6-0a8e-47f8-affc-874fbb4f5134_sample_1.py,0.7857142857142856
ee2d7ab6-0a8e-47f8-affc-874fbb4f5134,2,ee2d7ab6-0a8e-47f8-affc-874fbb4f5134_sample_2.py,0.7857142857142856
ee2d7ab6-0a8e-47f8-affc-874fbb4f5134,3,ee2d7ab6-0a8e-47f8-affc-874fbb4f5134_sample_3.py,0.7857142857142856
ee2d7ab6-0a8e-47f8-affc-874fbb4f5134,4,ee2d7ab6-0a8e-47f8-affc-874fbb4f5134_sample_4.py,0.7857142857142856
ee4947d4-d6f3-490b-b7d9-48710be8ddca,1,ee4947d4-d6f3-490b-b7d9-48710be8ddca_sample_1.py,0.9444444444444444
ee4947d4-d6f3-490b-b7d9-48710be8ddca,2,ee4947d4-d6f3-490b-b7d9-48710be8ddca_sample_2.py,0.9444444444444444
ee4947d4-d6f3-490b-b7d9-48710be8ddca,3,ee4947d4-d6f3-490b-b7d9-48710be8ddca_sample_3.py,0.9444444444444444
ee4947d4-d6f3-490b-b7d9-48710be8ddca,4,ee4947d4-d6f3-490b-b7d9-48710be8ddca_sample_4.py,0.9444444444444444
ee5d716a-43b3-45ac-825b-3132be50aa60,1,ee5d716a-43b3-45ac-825b-3132be50aa60_sample_1.py,0.5909090909090908
ee5d716a-43b3-45ac-825b-3132be50aa60,2,ee5d716a-43b3-45ac-825b-3132be50aa60_sample_2.py,0.5909090909090908
ee5d716a-43b3-45ac-825b-3132be50aa60,3,ee5d716a-43b3-45ac-825b-3132be50aa60_sample_3.py,0.5909090909090908
ee5d716a-43b3-45ac-825b-3132be50aa60,4,ee5d716a-43b3-45ac-825b-3132be50aa60_sample_4.py,0.5909090909090908
ef4c7e9b-2e50-4a92-9d87-411a39fe63cb,1,ef4c7e9b-2e50-4a92-9d87-411a39fe63cb_sample_1.py,0.5566037735849056
ef4c7e9b-2e50-4a92-9d87-411a39fe63cb,2,ef4c7e9b-2e50-4a92-9d87-411a39fe63cb_sample_2.py,0.5566037735849056
ef4c7e9b-2e50-4a92-9d87-411a39fe63cb,3,ef4c7e9b-2e50-4a92-9d87-411a39fe63cb_sample_3.py,0.5566037735849056
ef4c7e9b-2e50-4a92-9d87-411a39fe63cb,4,ef4c7e9b-2e50-4a92-9d87-411a39fe63cb_sample_4.py,0.5566037735849056
ef5ec26b-e0aa-476c-b68c-0a7ef159cc72,1,ef5ec26b-e0aa-476c-b68c-0a7ef159cc72_sample_1.py,0.6363636363636362
ef5ec26b-e0aa-476c-b68c-0a7ef159cc72,2,ef5ec26b-e0aa-476c-b68c-0a7ef159cc72_sample_2.py,0.6363636363636362
ef5ec26b-e0aa-476c-b68c-0a7ef159cc72,3,ef5ec26b-e0aa-476c-b68c-0a7ef159cc72_sample_3.py,0.6363636363636362
ef5ec26b-e0aa-476c-b68c-0a7ef159cc72,4,ef5ec26b-e0aa-476c-b68c-0a7ef159cc72_sample_4.py,0.6363636363636362
ef9865b5-ca45-4fde-a0a3-1c8f29c68e79,1,ef9865b5-ca45-4fde-a0a3-1c8f29c68e79_sample_1.py,0.588235294117647
ef9865b5-ca45-4fde-a0a3-1c8f29c68e79,2,ef9865b5-ca45-4fde-a0a3-1c8f29c68e79_sample_2.py,0.588235294117647
ef9865b5-ca45-4fde-a0a3-1c8f29c68e79,3,ef9865b5-ca45-4fde-a0a3-1c8f29c68e79_sample_3.py,0.588235294117647
ef9865b5-ca45-4fde-a0a3-1c8f29c68e79,4,ef9865b5-ca45-4fde-a0a3-1c8f29c68e79_sample_4.py,0.588235294117647
f04af150-6e22-408d-84d4-162f96473589,1,f04af150-6e22-408d-84d4-162f96473589_sample_1.py,0.6341463414634148
f04af150-6e22-408d-84d4-162f96473589,2,f04af150-6e22-408d-84d4-162f96473589_sample_2.py,0.6341463414634148
f04af150-6e22-408d-84d4-162f96473589,3,f04af150-6e22-408d-84d4-162f96473589_sample_3.py,0.6341463414634148
f04af150-6e22-408d-84d4-162f96473589,4,f04af150-6e22-408d-84d4-162f96473589_sample_4.py,0.6341463414634148
f12dd84d-4e1c-42ce-8c10-4df6ef687649,1,f12dd84d-4e1c-42ce-8c10-4df6ef687649_sample_1.py,0.8181818181818181
f12dd84d-4e1c-42ce-8c10-4df6ef687649,2,f12dd84d-4e1c-42ce-8c10-4df6ef687649_sample_2.py,0.8181818181818181
f12dd84d-4e1c-42ce-8c10-4df6ef687649,3,f12dd84d-4e1c-42ce-8c10-4df6ef687649_sample_3.py,0.8181818181818181
f12dd84d-4e1c-42ce-8c10-4df6ef687649,4,f12dd84d-4e1c-42ce-8c10-4df6ef687649_sample_4.py,0.8181818181818181
f1df3585-3cd1-4306-8f32-4ae2ed3e100d,1,f1df3585-3cd1-4306-8f32-4ae2ed3e100d_sample_1.py,0.6923076923076923
f1df3585-3cd1-4306-8f32-4ae2ed3e100d,2,f1df3585-3cd1-4306-8f32-4ae2ed3e100d_sample_2.py,0.6923076923076923
f1df3585-3cd1-4306-8f32-4ae2ed3e100d,3,f1df3585-3cd1-4306-8f32-4ae2ed3e100d_sample_3.py,0.6923076923076923
f1df3585-3cd1-4306-8f32-4ae2ed3e100d,4,f1df3585-3cd1-4306-8f32-4ae2ed3e100d_sample_4.py,0.6923076923076923
f21c1481-c6ba-490a-8659-af67394d09af,1,f21c1481-c6ba-490a-8659-af67394d09af_sample_1.py,0.5443037974683544
f21c1481-c6ba-490a-8659-af67394d09af,2,f21c1481-c6ba-490a-8659-af67394d09af_sample_2.py,0.5443037974683544
f21c1481-c6ba-490a-8659-af67394d09af,3,f21c1481-c6ba-490a-8659-af67394d09af_sample_3.py,0.5443037974683544
f21c1481-c6ba-490a-8659-af67394d09af,4,f21c1481-c6ba-490a-8659-af67394d09af_sample_4.py,0.5443037974683544
f2247c6d-b5f2-4c5a-86db-b9bb61f8bfee,1,f2247c6d-b5f2-4c5a-86db-b9bb61f8bfee_sample_1.py,0.6153846153846154
